x_meters, y_meters, heading_rad
ODOM 10.66, 10.58, -1.7923889803846884
ODOM 10.66, 10.56, -1.7923889803846884
ODOM 10.66, 10.540000000000001, -1.7923889803846884
ODOM 10.66, 10.52, -1.7923889803846884
ODOM 10.66, 10.5, -1.7923889803846884
ODOM 10.64, 10.48, -1.7923889803846884
ODOM 10.64, 10.46, -1.7923889803846884
ODOM 10.64, 10.44, -1.7923889803846884
ODOM 10.64, 10.42, -1.7923889803846884
ODOM 10.620000000000001, 10.4, -1.7923889803846884
ODOM 10.620000000000001, 10.38, -1.7923889803846884
ODOM 10.620000000000001, 10.36, -1.7923889803846884
ODOM 10.620000000000001, 10.36, -1.7923889803846884
ODOM 10.620000000000001, 10.34, -1.7923889803846884
ODOM 10.6, 10.32, -1.7923889803846884
ODOM 10.6, 10.3, -1.7923889803846884
ODOM 10.6, 10.28, -1.7923889803846884
ODOM 10.6, 10.26, -1.7923889803846884
ODOM 10.58, 10.24, -1.7923889803846884
ODOM 10.58, 10.22, -1.7923889803846884
ODOM 10.58, 10.200000000000001, -1.7923889803846884
ODOM 10.58, 10.18, -1.7923889803846884
ODOM 10.58, 10.16, -1.7923889803846884
ODOM 10.56, 10.14, -1.7923889803846884
ODOM 10.56, 10.120000000000001, -1.7923889803846884
ODOM 10.56, 10.1, -1.7923889803846884
ODOM 10.56, 10.08, -1.7923889803846884
ODOM 10.56, 10.06, -1.7923889803846884
ODOM 10.540000000000001, 10.040000000000001, -1.7923889803846884
ODOM 10.540000000000001, 10.02, -1.7923889803846884
ODOM 10.540000000000001, 10.0, -1.7923889803846884
ODOM 10.540000000000001, 9.98, -1.7923889803846884
ODOM 10.52, 9.96, -1.7923889803846884
ODOM 10.52, 9.94, -1.7923889803846884
ODOM 10.52, 9.92, -1.7923889803846884
ODOM 10.52, 9.9, -1.7923889803846884
ODOM 10.52, 9.88, -1.7923889803846884
ODOM 10.5, 9.86, -1.7923889803846884
ODOM 10.5, 9.84, -1.7923889803846884
ODOM 10.5, 9.82, -1.7923889803846884
ODOM 10.5, 9.8, -1.7923889803846884
ODOM 10.48, 9.78, -1.7923889803846884
ODOM 10.48, 9.76, -1.7923889803846884
ODOM 10.48, 9.74, -1.7923889803846884
ODOM 10.48, 9.72, -1.7923889803846884
ODOM 10.48, 9.700000000000001, -1.7923889803846884
ODOM 10.46, 9.68, -1.7923889803846884
ODOM 10.46, 9.66, -1.7923889803846884
ODOM 10.46, 9.64, -1.7923889803846884
ODOM 10.46, 9.620000000000001, -1.7923889803846884
ODOM 10.44, 9.6, -1.7923889803846884
ODOM 10.44, 9.58, -1.7923889803846884
ODOM 10.44, 9.56, -1.7923889803846884
ODOM 10.44, 9.56, -1.7923889803846884
ODOM 10.44, 9.540000000000001, -1.7923889803846884
ODOM 10.42, 9.52, -1.7923889803846884
ODOM 10.42, 9.5, -1.7923889803846884
ODOM 10.42, 9.48, -1.7923889803846884
ODOM 10.42, 9.46, -1.7923889803846884
ODOM 10.4, 9.44, -1.7923889803846884
ODOM 10.4, 9.42, -1.7923889803846884
ODOM 10.4, 9.4, -1.7923889803846884
ODOM 10.4, 9.38, -1.7923889803846884
ODOM 10.4, 9.36, -1.7923889803846884
ODOM 10.38, 9.34, -1.7923889803846884
ODOM 10.38, 9.32, -1.7923889803846884
ODOM 10.38, 9.3, -1.7923889803846884
ODOM 10.38, 9.28, -1.7923889803846884
ODOM 10.38, 9.26, -1.7923889803846884
ODOM 10.36, 9.24, -1.7923889803846884
ODOM 10.36, 9.22, -1.7923889803846884
ODOM 10.36, 9.200000000000001, -1.7923889803846884
ODOM 10.36, 9.18, -1.7923889803846884
ODOM 10.34, 9.16, -1.7923889803846884
ODOM 10.34, 9.14, -1.7923889803846884
ODOM 10.34, 9.120000000000001, -1.7923889803846884
ODOM 10.34, 9.1, -1.7923889803846884
ODOM 10.34, 9.08, -1.7923889803846884
ODOM 10.32, 9.06, -1.7923889803846884
ODOM 10.32, 9.040000000000001, -1.7923889803846884
ODOM 10.32, 9.02, -1.7923889803846884
ODOM 10.32, 9.0, -1.7923889803846884
ODOM 10.3, 8.98, -1.7923889803846884
ODOM 10.3, 8.96, -1.7923889803846884
ODOM 10.3, 8.94, -1.7923889803846884
ODOM 10.3, 8.92, -1.7923889803846884
ODOM 10.3, 8.9, -1.7923889803846884
ODOM 10.28, 8.88, -1.7923889803846884
ODOM 10.28, 8.86, -1.7923889803846884
ODOM 10.28, 8.84, -1.7923889803846884
ODOM 10.28, 8.82, -1.7923889803846884
ODOM 10.26, 8.8, -1.7923889803846884
ODOM 10.26, 8.78, -1.7923889803846884
ODOM 10.26, 8.76, -1.7923889803846884
ODOM 10.26, 8.76, -1.7923889803846884
ODOM 10.26, 8.74, -1.7923889803846884
ODOM 10.24, 8.72, -1.7923889803846884
ODOM 10.24, 8.700000000000001, -1.7923889803846884
ODOM 10.24, 8.68, -1.7923889803846884
ODOM 10.24, 8.66, -1.7923889803846884
ODOM 10.22, 8.64, -1.7923889803846884
ODOM 10.22, 8.620000000000001, -1.7923889803846884
ODOM 10.22, 8.6, -1.7923889803846884
ODOM 10.22, 8.58, -1.7923889803846884
ODOM 10.22, 8.56, -1.7923889803846884
ODOM 10.200000000000001, 8.540000000000001, -1.7923889803846884
ODOM 10.200000000000001, 8.52, -1.7923889803846884
ODOM 10.200000000000001, 8.5, -1.7923889803846884
ODOM 10.200000000000001, 8.48, -1.7923889803846884
ODOM 10.18, 8.46, -1.7923889803846884
ODOM 10.18, 8.44, -1.7923889803846884
ODOM 10.18, 8.42, -1.7923889803846884
ODOM 10.18, 8.4, -1.7923889803846884
ODOM 10.18, 8.38, -1.7923889803846884
ODOM 10.16, 8.36, -1.7923889803846884
ODOM 10.16, 8.34, -1.7923889803846884
ODOM 10.16, 8.32, -1.7923889803846884
ODOM 10.16, 8.3, -1.7923889803846884
ODOM 10.16, 8.28, -1.7923889803846884
ODOM 10.14, 8.26, -1.7923889803846884
ODOM 10.14, 8.24, -1.7923889803846884
ODOM 10.14, 8.22, -1.7923889803846884
ODOM 10.14, 8.2, -1.7923889803846884
ODOM 10.120000000000001, 8.18, -1.7923889803846884
ODOM 10.120000000000001, 8.16, -1.7923889803846884
ODOM 10.120000000000001, 8.14, -1.7923889803846884
ODOM 10.120000000000001, 8.120000000000001, -1.7923889803846884
ODOM 10.120000000000001, 8.1, -1.7923889803846884
ODOM 10.1, 8.08, -1.7923889803846884
ODOM 10.1, 8.06, -1.7923889803846884
ODOM 10.1, 8.040000000000001, -1.7923889803846884
ODOM 10.1, 8.02, -1.7923889803846884
ODOM 10.08, 8.0, -1.7923889803846884
ODOM 10.08, 7.98, -1.7923889803846884
ODOM 10.08, 7.96, -1.7923889803846884
ODOM 10.08, 7.96, -1.7723889803846884
ODOM 10.08, 7.94, -1.7523889803846884
ODOM 10.06, 7.92, -1.7323889803846884
ODOM 10.06, 7.9, -1.7123889803846883
ODOM 10.06, 7.88, -1.6923889803846883
ODOM 10.06, 7.86, -1.6723889803846883
ODOM 10.06, 7.84, -1.6523889803846883
ODOM 10.06, 7.82, -1.6323889803846883
ODOM 10.06, 7.8, -1.6123889803846883
ODOM 10.06, 7.78, -1.5923889803846882
ODOM 10.06, 7.76, -1.5723889803846882
ODOM 10.06, 7.74, -1.5523889803846882
ODOM 10.06, 7.72, -1.5323889803846882
ODOM 10.06, 7.7, -1.5123889803846882
ODOM 10.06, 7.68, -1.4923889803846881
ODOM 10.06, 7.66, -1.4723889803846881
ODOM 10.06, 7.640000000000001, -1.452388980384688
ODOM 10.06, 7.62, -1.432388980384688
ODOM 10.06, 7.6000000000000005, -1.412388980384688
ODOM 10.08, 7.58, -1.392388980384688
ODOM 10.08, 7.5600000000000005, -1.372388980384688
ODOM 10.08, 7.54, -1.352388980384688
ODOM 10.08, 7.5200000000000005, -1.332388980384688
ODOM 10.08, 7.5, -1.312388980384688
ODOM 10.1, 7.48, -1.292388980384688
ODOM 10.1, 7.46, -1.272388980384688
ODOM 10.1, 7.44, -1.252388980384688
ODOM 10.120000000000001, 7.42, -1.232388980384688
ODOM 10.120000000000001, 7.4, -1.212388980384688
ODOM 10.120000000000001, 7.38, -1.212388980384688
ODOM 10.14, 7.36, -1.212388980384688
ODOM 10.14, 7.34, -1.212388980384688
ODOM 10.14, 7.32, -1.212388980384688
ODOM 10.16, 7.3, -1.212388980384688
ODOM 10.16, 7.28, -1.212388980384688
ODOM 10.16, 7.26, -1.212388980384688
ODOM 10.18, 7.24, -1.212388980384688
ODOM 10.18, 7.24, -1.212388980384688
ODOM 10.18, 7.22, -1.212388980384688
ODOM 10.200000000000001, 7.2, -1.212388980384688
ODOM 10.200000000000001, 7.18, -1.212388980384688
ODOM 10.22, 7.16, -1.212388980384688
ODOM 10.22, 7.140000000000001, -1.212388980384688
ODOM 10.22, 7.12, -1.232388980384688
ODOM 10.24, 7.1000000000000005, -1.252388980384688
ODOM 10.24, 7.08, -1.272388980384688
ODOM 10.24, 7.0600000000000005, -1.292388980384688
ODOM 10.24, 7.04, -1.312388980384688
ODOM 10.26, 7.0200000000000005, -1.332388980384688
ODOM 10.26, 7.0, -1.352388980384688
ODOM 10.26, 6.98, -1.372388980384688
ODOM 10.26, 6.96, -1.392388980384688
ODOM 10.26, 6.94, -1.412388980384688
ODOM 10.28, 6.92, -1.432388980384688
ODOM 10.28, 6.9, -1.452388980384688
ODOM 10.28, 6.88, -1.4723889803846881
ODOM 10.28, 6.86, -1.4923889803846881
ODOM 10.28, 6.84, -1.5123889803846882
ODOM 10.28, 6.82, -1.5323889803846882
ODOM 10.28, 6.8, -1.5523889803846882
ODOM 10.28, 6.78, -1.5723889803846882
ODOM 10.28, 6.76, -1.5923889803846882
ODOM 10.28, 6.74, -1.6123889803846883
ODOM 10.28, 6.72, -1.6323889803846883
ODOM 10.28, 6.7, -1.6523889803846883
ODOM 10.28, 6.68, -1.6723889803846883
ODOM 10.28, 6.66, -1.6923889803846883
ODOM 10.28, 6.640000000000001, -1.7123889803846883
ODOM 10.26, 6.62, -1.7323889803846884
ODOM 10.26, 6.6000000000000005, -1.7523889803846884
ODOM 10.26, 6.58, -1.7723889803846884
ODOM 10.26, 6.5600000000000005, -1.7923889803846884
ODOM 10.26, 6.54, -1.8123889803846884
ODOM 10.24, 6.5200000000000005, -1.8323889803846884
ODOM 10.24, 6.5, -1.8523889803846885
ODOM 10.24, 6.48, -1.8723889803846885
ODOM 10.22, 6.48, -1.8923889803846885
ODOM 10.22, 6.46, -1.9123889803846885
ODOM 10.22, 6.44, -1.9323889803846885
ODOM 10.200000000000001, 6.42, -1.9523889803846886
ODOM 10.200000000000001, 6.4, -1.9723889803846886
ODOM 10.200000000000001, 6.38, -1.9923889803846886
ODOM 10.18, 6.36, -2.0123889803846886
ODOM 10.18, 6.34, -2.0323889803846886
ODOM 10.16, 6.32, -2.0523889803846886
ODOM 10.16, 6.3, -2.0723889803846887
ODOM 10.14, 6.28, -2.0923889803846887
ODOM 10.14, 6.28, -2.1123889803846887
ODOM 10.120000000000001, 6.26, -2.1323889803846887
ODOM 10.120000000000001, 6.24, -2.1523889803846887
ODOM 10.1, 6.22, -2.1723889803846888
ODOM 10.1, 6.2, -2.1923889803846888
ODOM 10.08, 6.18, -2.212388980384689
ODOM 10.06, 6.18, -2.232388980384689
ODOM 10.06, 6.16, -2.252388980384689
ODOM 10.040000000000001, 6.140000000000001, -2.272388980384689
ODOM 10.040000000000001, 6.12, -2.292388980384689
ODOM 10.02, 6.12, -2.312388980384689
ODOM 10.0, 6.1000000000000005, -2.332388980384689
ODOM 10.0, 6.08, -2.352388980384689
ODOM 9.98, 6.0600000000000005, -2.372388980384689
ODOM 9.96, 6.0600000000000005, -2.392388980384689
ODOM 9.94, 6.04, -2.412388980384689
ODOM 9.94, 6.0200000000000005, -2.432388980384689
ODOM 9.92, 6.0200000000000005, -2.452388980384689
ODOM 9.9, 6.0, -2.472388980384689
ODOM 9.88, 5.98, -2.492388980384689
ODOM 9.86, 5.98, -2.492388980384689
ODOM 9.86, 5.96, -2.492388980384689
ODOM 9.84, 5.96, -2.492388980384689
ODOM 9.82, 5.94, -2.492388980384689
ODOM 9.8, 5.92, -2.492388980384689
ODOM 9.78, 5.92, -2.492388980384689
ODOM 9.78, 5.9, -2.492388980384689
ODOM 9.76, 5.9, -2.492388980384689
ODOM 9.74, 5.88, -2.492388980384689
ODOM 9.72, 5.86, -2.492388980384689
ODOM 9.72, 5.86, -2.492388980384689
ODOM 9.700000000000001, 5.84, -2.492388980384689
ODOM 9.68, 5.84, -2.492388980384689
ODOM 9.66, 5.82, -2.492388980384689
ODOM 9.64, 5.8, -2.492388980384689
ODOM 9.64, 5.8, -2.492388980384689
ODOM 9.620000000000001, 5.78, -2.492388980384689
ODOM 9.6, 5.78, -2.492388980384689
ODOM 9.58, 5.76, -2.492388980384689
ODOM 9.56, 5.74, -2.492388980384689
ODOM 9.56, 5.74, -2.492388980384689
ODOM 9.540000000000001, 5.72, -2.492388980384689
ODOM 9.52, 5.72, -2.492388980384689
ODOM 9.5, 5.7, -2.492388980384689
ODOM 9.48, 5.68, -2.492388980384689
ODOM 9.48, 5.68, -2.492388980384689
ODOM 9.46, 5.66, -2.492388980384689
ODOM 9.44, 5.66, -2.492388980384689
ODOM 9.42, 5.64, -2.492388980384689
ODOM 9.4, 5.62, -2.492388980384689
ODOM 9.4, 5.62, -2.492388980384689
ODOM 9.38, 5.6000000000000005, -2.492388980384689
ODOM 9.36, 5.6000000000000005, -2.492388980384689
ODOM 9.34, 5.58, -2.492388980384689
ODOM 9.32, 5.5600000000000005, -2.492388980384689
ODOM 9.32, 5.5600000000000005, -2.492388980384689
ODOM 9.3, 5.54, -2.512388980384689
ODOM 9.28, 5.54, -2.532388980384689
ODOM 9.26, 5.5200000000000005, -2.552388980384689
ODOM 9.24, 5.5, -2.572388980384689
ODOM 9.22, 5.5, -2.592388980384689
ODOM 9.22, 5.48, -2.612388980384689
ODOM 9.200000000000001, 5.48, -2.632388980384689
ODOM 9.18, 5.46, -2.652388980384689
ODOM 9.16, 5.46, -2.672388980384689
ODOM 9.14, 5.46, -2.692388980384689
ODOM 9.120000000000001, 5.44, -2.7123889803846892
ODOM 9.1, 5.44, -2.7323889803846892
ODOM 9.08, 5.42, -2.7523889803846893
ODOM 9.06, 5.42, -2.7723889803846893
ODOM 9.040000000000001, 5.42, -2.7923889803846893
ODOM 9.040000000000001, 5.4, -2.8123889803846893
ODOM 9.02, 5.4, -2.8323889803846893
ODOM 9.0, 5.4, -2.8523889803846894
ODOM 8.98, 5.38, -2.8723889803846894
ODOM 8.96, 5.38, -2.8923889803846894
ODOM 8.94, 5.38, -2.9123889803846894
ODOM 8.92, 5.38, -2.9323889803846894
ODOM 8.9, 5.36, -2.9523889803846894
ODOM 8.88, 5.36, -2.9723889803846895
ODOM 8.86, 5.36, -2.9923889803846895
ODOM 8.84, 5.36, -3.0123889803846895
ODOM 8.82, 5.36, -3.0323889803846895
ODOM 8.8, 5.36, -3.0523889803846895
ODOM 8.78, 5.36, -3.0723889803846895
ODOM 8.76, 5.36, -3.0923889803846896
ODOM 8.74, 5.36, -3.1123889803846896
ODOM 8.72, 5.36, -3.1323889803846896
ODOM 8.700000000000001, 5.36, 3.130796326794897
ODOM 8.68, 5.36, 3.110796326794897
ODOM 8.66, 5.36, 3.090796326794897
ODOM 8.64, 5.36, 3.070796326794897
ODOM 8.620000000000001, 5.36, 3.050796326794897
ODOM 8.6, 5.36, 3.030796326794897
ODOM 8.58, 5.36, 3.010796326794897
ODOM 8.56, 5.36, 2.990796326794897
ODOM 8.540000000000001, 5.36, 2.970796326794897
ODOM 8.52, 5.36, 2.950796326794897
ODOM 8.5, 5.38, 2.930796326794897
ODOM 8.48, 5.38, 2.910796326794897
ODOM 8.46, 5.38, 2.890796326794897
ODOM 8.44, 5.38, 2.870796326794897
ODOM 8.42, 5.4, 2.850796326794897
ODOM 8.4, 5.4, 2.830796326794897
ODOM 8.38, 5.4, 2.8107963267948968
ODOM 8.36, 5.42, 2.7907963267948968
ODOM 8.34, 5.42, 2.7707963267948967
ODOM 8.32, 5.42, 2.7507963267948967
ODOM 8.3, 5.44, 2.7307963267948967
ODOM 8.28, 5.44, 2.7107963267948967
ODOM 8.28, 5.46, 2.6907963267948967
ODOM 8.26, 5.46, 2.6707963267948966
ODOM 8.24, 5.46, 2.6507963267948966
ODOM 8.22, 5.48, 2.6307963267948966
ODOM 8.2, 5.48, 2.6107963267948966
ODOM 8.18, 5.5, 2.5907963267948966
ODOM 8.16, 5.5, 2.5707963267948966
ODOM 8.16, 5.5200000000000005, 2.5507963267948965
ODOM 8.14, 5.54, 2.5307963267948965
ODOM 8.120000000000001, 5.54, 2.5107963267948965
ODOM 8.1, 5.5600000000000005, 2.4907963267948965
ODOM 8.08, 5.5600000000000005, 2.4707963267948965
ODOM 8.08, 5.58, 2.4507963267948965
ODOM 8.06, 5.6000000000000005, 2.4307963267948964
ODOM 8.040000000000001, 5.6000000000000005, 2.4107963267948964
ODOM 8.02, 5.62, 2.3907963267948964
ODOM 8.02, 5.64, 2.3707963267948964
ODOM 8.0, 5.64, 2.3507963267948964
ODOM 7.98, 5.66, 2.3307963267948963
ODOM 7.96, 5.68, 2.3107963267948963
ODOM 7.96, 5.7, 2.2907963267948963
ODOM 7.94, 5.7, 2.2707963267948963
ODOM 7.92, 5.72, 2.2507963267948963
ODOM 7.92, 5.74, 2.2307963267948963
ODOM 7.9, 5.76, 2.2107963267948962
ODOM 7.9, 5.76, 2.190796326794896
ODOM 7.88, 5.78, 2.170796326794896
ODOM 7.88, 5.8, 2.150796326794896
ODOM 7.86, 5.82, 2.130796326794896
ODOM 7.84, 5.84, 2.110796326794896
ODOM 7.84, 5.86, 2.090796326794896
ODOM 7.82, 5.88, 2.070796326794896
ODOM 7.82, 5.88, 2.050796326794896
ODOM 7.82, 5.9, 2.030796326794896
ODOM 7.8, 5.92, 2.010796326794896
ODOM 7.8, 5.94, 1.990796326794896
ODOM 7.78, 5.96, 1.970796326794896
ODOM 7.78, 5.98, 1.950796326794896
ODOM 7.78, 6.0, 1.930796326794896
ODOM 7.76, 6.0200000000000005, 1.910796326794896
ODOM 7.76, 6.04, 1.890796326794896
ODOM 7.76, 6.0600000000000005, 1.870796326794896
ODOM 7.74, 6.08, 1.850796326794896
ODOM 7.74, 6.1000000000000005, 1.830796326794896
ODOM 7.74, 6.12, 1.8107963267948959
ODOM 7.74, 6.140000000000001, 1.7907963267948959
ODOM 7.72, 6.16, 1.7707963267948958
ODOM 7.72, 6.18, 1.7507963267948958
ODOM 7.72, 6.2, 1.7307963267948958
ODOM 7.72, 6.22, 1.7107963267948958
ODOM 7.72, 6.24, 1.6907963267948958
ODOM 7.72, 6.26, 1.6707963267948958
ODOM 7.72, 6.28, 1.6507963267948957
ODOM 7.7, 6.3, 1.6307963267948957
ODOM 7.7, 6.32, 1.6107963267948957
ODOM 7.7, 6.34, 1.5907963267948957
ODOM 7.7, 6.36, 1.5707963267948957
ODOM 7.7, 6.38, 1.5507963267948957
ODOM 7.7, 6.4, 1.5307963267948956
ODOM 7.7, 6.42, 1.5107963267948956
ODOM 7.72, 6.44, 1.4907963267948956
ODOM 7.72, 6.46, 1.4707963267948956
ODOM 7.72, 6.48, 1.4507963267948956
ODOM 7.72, 6.5, 1.4507963267948956
ODOM 7.72, 6.5200000000000005, 1.4507963267948956
ODOM 7.72, 6.54, 1.4507963267948956
ODOM 7.72, 6.5600000000000005, 1.4507963267948956
ODOM 7.72, 6.5600000000000005, 1.4507963267948956
ODOM 7.72, 6.58, 1.4507963267948956
ODOM 7.74, 6.6000000000000005, 1.4507963267948956
ODOM 7.74, 6.62, 1.4507963267948956
ODOM 7.74, 6.640000000000001, 1.4507963267948956
ODOM 7.74, 6.66, 1.4507963267948956
ODOM 7.74, 6.68, 1.4507963267948956
ODOM 7.74, 6.7, 1.4507963267948956
ODOM 7.74, 6.72, 1.4507963267948956
ODOM 7.74, 6.74, 1.4507963267948956
ODOM 7.76, 6.76, 1.4507963267948956
ODOM 7.76, 6.78, 1.4507963267948956
ODOM 7.76, 6.8, 1.4507963267948956
ODOM 7.76, 6.82, 1.4507963267948956
ODOM 7.76, 6.84, 1.4507963267948956
ODOM 7.76, 6.86, 1.4507963267948956
ODOM 7.76, 6.88, 1.4507963267948956
ODOM 7.76, 6.9, 1.4507963267948956
ODOM 7.76, 6.92, 1.4507963267948956
ODOM 7.78, 6.94, 1.4507963267948956
ODOM 7.78, 6.96, 1.4507963267948956
ODOM 7.78, 6.98, 1.4507963267948956
ODOM 7.78, 7.0, 1.4507963267948956
ODOM 7.78, 7.0200000000000005, 1.4507963267948956
ODOM 7.78, 7.04, 1.4507963267948956
ODOM 7.78, 7.0600000000000005, 1.4507963267948956
ODOM 7.78, 7.08, 1.4507963267948956
ODOM 7.8, 7.1000000000000005, 1.4507963267948956
ODOM 7.8, 7.12, 1.4507963267948956
ODOM 7.8, 7.140000000000001, 1.4507963267948956
ODOM 7.8, 7.16, 1.4507963267948956
ODOM 7.8, 7.18, 1.4507963267948956
ODOM 7.8, 7.2, 1.4507963267948956
ODOM 7.8, 7.22, 1.4507963267948956
ODOM 7.8, 7.24, 1.4507963267948956
ODOM 7.82, 7.26, 1.4507963267948956
ODOM 7.82, 7.28, 1.4507963267948956
ODOM 7.82, 7.3, 1.4507963267948956
ODOM 7.82, 7.32, 1.4507963267948956
ODOM 7.82, 7.34, 1.4507963267948956
ODOM 7.82, 7.36, 1.4507963267948956
ODOM 7.82, 7.38, 1.4507963267948956
ODOM 7.82, 7.4, 1.4507963267948956
ODOM 7.82, 7.42, 1.4507963267948956
ODOM 7.84, 7.44, 1.4507963267948956
ODOM 7.84, 7.46, 1.4507963267948956
ODOM 7.84, 7.48, 1.4307963267948955
ODOM 7.84, 7.5, 1.4107963267948955
ODOM 7.84, 7.5200000000000005, 1.3907963267948955
ODOM 7.84, 7.54, 1.3707963267948955
ODOM 7.86, 7.5600000000000005, 1.3507963267948955
ODOM 7.86, 7.58, 1.3307963267948955
ODOM 7.86, 7.6000000000000005, 1.3107963267948954
ODOM 7.86, 7.62, 1.2907963267948954
ODOM 7.88, 7.640000000000001, 1.2707963267948954
ODOM 7.88, 7.66, 1.2507963267948954
ODOM 7.88, 7.68, 1.2307963267948954
ODOM 7.9, 7.7, 1.2107963267948954
ODOM 7.9, 7.72, 1.1907963267948953
ODOM 7.9, 7.74, 1.1707963267948953
ODOM 7.92, 7.76, 1.1507963267948953
ODOM 7.92, 7.76, 1.1307963267948953
ODOM 7.94, 7.78, 1.1107963267948953
ODOM 7.94, 7.8, 1.0907963267948952
ODOM 7.94, 7.82, 1.0707963267948952
ODOM 7.96, 7.84, 1.0507963267948952
ODOM 7.96, 7.86, 1.0307963267948952
ODOM 7.98, 7.88, 1.0107963267948952
ODOM 8.0, 7.9, 0.9907963267948952
ODOM 8.0, 7.9, 0.9707963267948951
ODOM 8.02, 7.92, 0.9507963267948951
ODOM 8.02, 7.94, 0.9307963267948951
ODOM 8.040000000000001, 7.96, 0.9107963267948951
ODOM 8.040000000000001, 7.98, 0.8907963267948951
ODOM 8.06, 7.98, 0.870796326794895
ODOM 8.08, 8.0, 0.850796326794895
ODOM 8.08, 8.02, 0.830796326794895
ODOM 8.1, 8.040000000000001, 0.810796326794895
ODOM 8.120000000000001, 8.040000000000001, 0.790796326794895
ODOM 8.14, 8.06, 0.770796326794895
ODOM 8.14, 8.08, 0.7507963267948949
ODOM 8.16, 8.08, 0.730796326794895
ODOM 8.18, 8.1, 0.710796326794895
ODOM 8.18, 8.120000000000001, 0.690796326794895
ODOM 8.2, 8.120000000000001, 0.670796326794895
ODOM 8.22, 8.14, 0.650796326794895
ODOM 8.24, 8.16, 0.630796326794895
ODOM 8.26, 8.16, 0.6107963267948949
ODOM 8.26, 8.18, 0.5907963267948949
ODOM 8.28, 8.18, 0.5707963267948949
ODOM 8.3, 8.2, 0.5507963267948949
ODOM 8.32, 8.2, 0.5307963267948949
ODOM 8.34, 8.22, 0.5107963267948948
ODOM 8.36, 8.22, 0.4907963267948948
ODOM 8.38, 8.24, 0.4707963267948948
ODOM 8.4, 8.24, 0.45079632679489484
ODOM 8.4, 8.26, 0.4307963267948948
ODOM 8.42, 8.26, 0.4107963267948948
ODOM 8.44, 8.26, 0.3907963267948948
ODOM 8.46, 8.28, 0.37079632679489477
ODOM 8.48, 8.28, 0.35079632679489475
ODOM 8.5, 8.28, 0.33079632679489474
ODOM 8.52, 8.3, 0.3107963267948947
ODOM 8.540000000000001, 8.3, 0.2907963267948947
ODOM 8.56, 8.3, 0.2907963267948947
ODOM 8.58, 8.32, 0.2907963267948947
ODOM 8.6, 8.32, 0.2907963267948947
ODOM 8.620000000000001, 8.32, 0.2907963267948947
ODOM 8.64, 8.34, 0.2907963267948947
ODOM 8.66, 8.34, 0.2907963267948947
ODOM 8.68, 8.34, 0.2907963267948947
ODOM 8.700000000000001, 8.34, 0.2907963267948947
ODOM 8.72, 8.36, 0.2907963267948947
ODOM 8.74, 8.36, 0.2907963267948947
ODOM 8.76, 8.36, 0.2907963267948947
ODOM 8.78, 8.38, 0.2907963267948947
ODOM 8.78, 8.38, 0.2907963267948947
ODOM 8.8, 8.38, 0.2907963267948947
ODOM 8.82, 8.38, 0.2907963267948947
ODOM 8.84, 8.4, 0.2907963267948947
ODOM 8.86, 8.4, 0.2907963267948947
ODOM 8.88, 8.4, 0.2907963267948947
ODOM 8.9, 8.42, 0.2907963267948947
ODOM 8.92, 8.42, 0.2907963267948947
ODOM 8.94, 8.42, 0.2907963267948947
ODOM 8.96, 8.42, 0.2907963267948947
ODOM 8.98, 8.44, 0.2907963267948947
ODOM 9.0, 8.44, 0.2907963267948947
ODOM 9.02, 8.44, 0.2907963267948947
ODOM 9.040000000000001, 8.46, 0.2907963267948947
ODOM 9.06, 8.46, 0.2907963267948947
ODOM 9.08, 8.46, 0.2707963267948946
ODOM 9.1, 8.46, 0.2507963267948946
ODOM 9.120000000000001, 8.48, 0.23079632679489462
ODOM 9.14, 8.48, 0.21079632679489463
ODOM 9.16, 8.48, 0.19079632679489464
ODOM 9.18, 8.48, 0.17079632679489468
ODOM 9.200000000000001, 8.48, 0.1507963267948947
ODOM 9.22, 8.5, 0.13079632679489467
ODOM 9.24, 8.5, 0.11079632679489466
ODOM 9.26, 8.5, 0.09079632679489466
ODOM 9.28, 8.5, 0.07079632679489467
ODOM 9.3, 8.5, 0.050796326794894674
ODOM 9.32, 8.5, 0.030796326794894677
ODOM 9.34, 8.5, 0.01079632679489468
ODOM 9.36, 8.5, 0.01079632679489468
ODOM 9.38, 8.5, 0.01079632679489468
ODOM 9.4, 8.5, 0.01079632679489468
ODOM 9.42, 8.5, 0.01079632679489468
ODOM 9.44, 8.5, 0.01079632679489468
ODOM 9.46, 8.5, 0.01079632679489468
ODOM 9.48, 8.5, 0.01079632679489468
ODOM 9.5, 8.5, 0.01079632679489468
ODOM 9.52, 8.5, 0.01079632679489468
ODOM 9.540000000000001, 8.5, 0.01079632679489468
ODOM 9.56, 8.5, 0.01079632679489468
ODOM 9.58, 8.5, 0.01079632679489468
ODOM 9.6, 8.5, 0.01079632679489468
ODOM 9.620000000000001, 8.5, 0.01079632679489468
ODOM 9.64, 8.5, 0.01079632679489468
ODOM 9.66, 8.5, 0.01079632679489468
ODOM 9.68, 8.5, 0.01079632679489468
ODOM 9.700000000000001, 8.5, 0.01079632679489468
ODOM 9.72, 8.5, 0.01079632679489468
ODOM 9.74, 8.5, 0.01079632679489468
ODOM 9.76, 8.5, 0.01079632679489468
ODOM 9.78, 8.5, 0.01079632679489468
ODOM 9.8, 8.5, 0.01079632679489468
