x_meters, y_meters, heading_rad
17.6, 11.96, 2.2507963267948967
17.580000000000002, 11.98, 2.2707963267948967
17.580000000000002, 12.0, 2.2907963267948968
17.56, 12.0, 2.3107963267948968
17.54, 12.02, 2.330796326794897
17.54, 12.040000000000001, 2.350796326794897
17.52, 12.06, 2.370796326794897
17.5, 12.06, 2.390796326794897
17.5, 12.08, 2.410796326794897
17.48, 12.1, 2.430796326794897
17.46, 12.1, 2.450796326794897
17.44, 12.120000000000001, 2.470796326794897
17.42, 12.14, 2.490796326794897
17.42, 12.14, 2.510796326794897
17.400000000000002, 12.16, 2.530796326794897
17.38, 12.16, 2.550796326794897
17.36, 12.18, 2.570796326794897
17.34, 12.18, 2.590796326794897
17.32, 12.200000000000001, 2.610796326794897
17.32, 12.200000000000001, 2.630796326794897
17.3, 12.22, 2.650796326794897
17.28, 12.22, 2.670796326794897
17.26, 12.24, 2.690796326794897
17.240000000000002, 12.24, 2.710796326794897
17.22, 12.26, 2.710796326794897
17.2, 12.26, 2.710796326794897
17.18, 12.26, 2.710796326794897
17.16, 12.280000000000001, 2.710796326794897
17.16, 12.280000000000001, 2.710796326794897
17.14, 12.3, 2.710796326794897
17.12, 12.3, 2.710796326794897
17.1, 12.32, 2.710796326794897
17.080000000000002, 12.32, 2.710796326794897
17.06, 12.32, 2.710796326794897
17.04, 12.34, 2.710796326794897
17.02, 12.34, 2.710796326794897
17.0, 12.36, 2.710796326794897
16.98, 12.36, 2.730796326794897
16.96, 12.36, 2.750796326794897
16.94, 12.38, 2.770796326794897
16.94, 12.38, 2.790796326794897
16.92, 12.38, 2.810796326794897
16.9, 12.4, 2.8307963267948972
16.88, 12.4, 2.8507963267948973
16.86, 12.4, 2.8707963267948973
16.84, 12.42, 2.8907963267948973
16.82, 12.42, 2.9107963267948973
16.8, 12.42, 2.9307963267948973
16.78, 12.42, 2.9507963267948973
16.76, 12.42, 2.9707963267948974
16.740000000000002, 12.44, 2.9907963267948974
16.72, 12.44, 2.9907963267948974
16.7, 12.44, 2.9907963267948974
16.68, 12.44, 2.9907963267948974
16.66, 12.44, 2.9907963267948974
16.64, 12.44, 2.9907963267948974
16.62, 12.46, 2.9907963267948974
16.6, 12.46, 2.9907963267948974
16.580000000000002, 12.46, 2.9907963267948974
16.56, 12.46, 2.9907963267948974
16.54, 12.46, 2.9907963267948974
16.52, 12.46, 3.0107963267948974
16.5, 12.46, 3.0307963267948974
16.48, 12.48, 3.0507963267948974
16.46, 12.48, 3.0707963267948974
16.44, 12.48, 3.0907963267948975
16.42, 12.48, 3.1107963267948975
16.4, 12.48, 3.1307963267948975
16.38, 12.48, -3.132388980384689
16.36, 12.48, -3.112388980384689
16.34, 12.48, -3.092388980384689
16.32, 12.48, -3.092388980384689
16.3, 12.48, -3.092388980384689
16.28, 12.48, -3.092388980384689
16.26, 12.46, -3.092388980384689
16.240000000000002, 12.46, -3.092388980384689
16.22, 12.46, -3.092388980384689
16.2, 12.46, -3.092388980384689
16.18, 12.46, -3.092388980384689
16.16, 12.46, -3.092388980384689
16.14, 12.46, -3.092388980384689
16.12, 12.46, -3.092388980384689
16.1, 12.46, -3.072388980384689
16.080000000000002, 12.46, -3.052388980384689
16.06, 12.46, -3.032388980384689
16.04, 12.46, -3.012388980384689
16.02, 12.46, -2.992388980384689
16.0, 12.44, -2.972388980384689
15.98, 12.44, -2.952388980384689
15.96, 12.44, -2.932388980384689
15.94, 12.44, -2.932388980384689
15.92, 12.44, -2.932388980384689
15.9, 12.42, -2.932388980384689
15.88, 12.42, -2.932388980384689
15.860000000000001, 12.42, -2.932388980384689
15.84, 12.42, -2.932388980384689
15.82, 12.42, -2.932388980384689
15.8, 12.4, -2.932388980384689
15.780000000000001, 12.4, -2.932388980384689
15.76, 12.4, -2.932388980384689
15.74, 12.4, -2.932388980384689
15.72, 12.4, -2.932388980384689
15.700000000000001, 12.38, -2.932388980384689
15.68, 12.38, -2.932388980384689
15.66, 12.38, -2.932388980384689
15.64, 12.38, -2.932388980384689
15.620000000000001, 12.38, -2.932388980384689
15.6, 12.36, -2.932388980384689
15.6, 12.36, -2.932388980384689
15.58, 12.36, -2.932388980384689
15.56, 12.36, -2.932388980384689
15.540000000000001, 12.36, -2.932388980384689
15.52, 12.34, -2.932388980384689
15.5, 12.34, -2.932388980384689
15.48, 12.34, -2.932388980384689
15.46, 12.34, -2.932388980384689
15.44, 12.32, -2.932388980384689
15.42, 12.32, -2.932388980384689
15.4, 12.32, -2.932388980384689
15.38, 12.32, -2.932388980384689
15.36, 12.32, -2.932388980384689
15.34, 12.3, -2.932388980384689
15.32, 12.3, -2.932388980384689
15.3, 12.3, -2.932388980384689
15.280000000000001, 12.3, -2.932388980384689
15.26, 12.3, -2.932388980384689
15.24, 12.280000000000001, -2.932388980384689
15.22, 12.280000000000001, -2.932388980384689
15.200000000000001, 12.280000000000001, -2.932388980384689
15.18, 12.280000000000001, -2.932388980384689
15.16, 12.280000000000001, -2.932388980384689
15.14, 12.26, -2.932388980384689
15.120000000000001, 12.26, -2.932388980384689
15.1, 12.26, -2.932388980384689
15.08, 12.26, -2.932388980384689
15.06, 12.26, -2.932388980384689
15.040000000000001, 12.24, -2.932388980384689
15.02, 12.24, -2.932388980384689
15.0, 12.24, -2.932388980384689
14.98, 12.24, -2.932388980384689
14.96, 12.22, -2.932388980384689
14.94, 12.22, -2.932388980384689
14.92, 12.22, -2.932388980384689
14.9, 12.22, -2.932388980384689
14.88, 12.22, -2.932388980384689
14.86, 12.200000000000001, -2.932388980384689
14.84, 12.200000000000001, -2.932388980384689
14.82, 12.200000000000001, -2.932388980384689
14.8, 12.200000000000001, -2.932388980384689
14.780000000000001, 12.200000000000001, -2.932388980384689
14.76, 12.18, -2.932388980384689
14.74, 12.18, -2.932388980384689
14.72, 12.18, -2.932388980384689
14.700000000000001, 12.18, -2.932388980384689
14.700000000000001, 12.18, -2.932388980384689
14.68, 12.16, -2.932388980384689
14.66, 12.16, -2.932388980384689
14.64, 12.16, -2.932388980384689
14.620000000000001, 12.16, -2.932388980384689
14.6, 12.16, -2.932388980384689
14.58, 12.14, -2.932388980384689
14.56, 12.14, -2.932388980384689
14.540000000000001, 12.14, -2.932388980384689
14.52, 12.14, -2.932388980384689
14.5, 12.14, -2.932388980384689
14.48, 12.120000000000001, -2.932388980384689
14.46, 12.120000000000001, -2.932388980384689
14.44, 12.120000000000001, -2.932388980384689
14.42, 12.120000000000001, -2.932388980384689
14.4, 12.1, -2.932388980384689
14.38, 12.1, -2.932388980384689
14.36, 12.1, -2.932388980384689
14.34, 12.1, -2.932388980384689
14.32, 12.1, -2.932388980384689
14.3, 12.08, -2.932388980384689
14.280000000000001, 12.08, -2.932388980384689
14.26, 12.08, -2.932388980384689
14.24, 12.08, -2.932388980384689
14.22, 12.08, -2.932388980384689
14.200000000000001, 12.06, -2.932388980384689
14.18, 12.06, -2.932388980384689
14.16, 12.06, -2.932388980384689
14.14, 12.06, -2.932388980384689
14.120000000000001, 12.06, -2.932388980384689
14.1, 12.040000000000001, -2.932388980384689
14.08, 12.040000000000001, -2.932388980384689
14.06, 12.040000000000001, -2.932388980384689
14.040000000000001, 12.040000000000001, -2.932388980384689
14.02, 12.040000000000001, -2.932388980384689
14.0, 12.02, -2.932388980384689
13.98, 12.02, -2.932388980384689
13.96, 12.02, -2.932388980384689
13.94, 12.02, -2.932388980384689
13.92, 12.0, -2.932388980384689
13.9, 12.0, -2.932388980384689
13.88, 12.0, -2.932388980384689
13.86, 12.0, -2.932388980384689
13.84, 12.0, -2.932388980384689
13.82, 11.98, -2.932388980384689
13.8, 11.98, -2.932388980384689
13.8, 11.98, -2.932388980384689
13.780000000000001, 11.98, -2.932388980384689
13.76, 11.98, -2.932388980384689
13.74, 11.96, -2.932388980384689
13.72, 11.96, -2.932388980384689
13.700000000000001, 11.96, -2.932388980384689
13.68, 11.96, -2.932388980384689
13.66, 11.96, -2.932388980384689
13.64, 11.94, -2.932388980384689
13.620000000000001, 11.94, -2.932388980384689
13.6, 11.94, -2.932388980384689
13.58, 11.94, -2.932388980384689
13.56, 11.94, -2.932388980384689
13.540000000000001, 11.92, -2.932388980384689
13.52, 11.92, -2.932388980384689
13.5, 11.92, -2.932388980384689
13.48, 11.92, -2.932388980384689
13.46, 11.9, -2.932388980384689
13.44, 11.9, -2.932388980384689
13.42, 11.9, -2.932388980384689
13.4, 11.9, -2.932388980384689
13.38, 11.9, -2.932388980384689
13.36, 11.88, -2.932388980384689
13.34, 11.88, -2.932388980384689
13.32, 11.88, -2.932388980384689
13.3, 11.88, -2.932388980384689
13.280000000000001, 11.88, -2.932388980384689
13.26, 11.86, -2.932388980384689
13.24, 11.86, -2.932388980384689
13.22, 11.86, -2.932388980384689
13.200000000000001, 11.86, -2.932388980384689
13.18, 11.86, -2.932388980384689
13.16, 11.84, -2.932388980384689
13.14, 11.84, -2.932388980384689
13.120000000000001, 11.84, -2.932388980384689
13.1, 11.84, -2.932388980384689
13.08, 11.84, -2.932388980384689
13.06, 11.82, -2.932388980384689
13.040000000000001, 11.82, -2.932388980384689
13.02, 11.82, -2.932388980384689
13.0, 11.82, -2.932388980384689
12.98, 11.82, -2.932388980384689
12.96, 11.8, -2.932388980384689
12.94, 11.8, -2.932388980384689
12.92, 11.8, -2.932388980384689
12.92, 11.8, -2.932388980384689
12.9, 11.78, -2.932388980384689
12.88, 11.78, -2.932388980384689
12.86, 11.78, -2.932388980384689
12.84, 11.78, -2.932388980384689
12.82, 11.78, -2.932388980384689
12.8, 11.76, -2.932388980384689
12.780000000000001, 11.76, -2.932388980384689
12.76, 11.76, -2.932388980384689
12.74, 11.76, -2.932388980384689
12.72, 11.76, -2.932388980384689
12.700000000000001, 11.74, -2.932388980384689
12.68, 11.74, -2.932388980384689
12.66, 11.74, -2.932388980384689
12.64, 11.74, -2.932388980384689
12.620000000000001, 11.74, -2.932388980384689
12.6, 11.72, -2.932388980384689
12.58, 11.72, -2.932388980384689
12.56, 11.72, -2.912388980384689
12.540000000000001, 11.72, -2.892388980384689
12.52, 11.700000000000001, -2.872388980384689
12.5, 11.700000000000001, -2.852388980384689
12.48, 11.700000000000001, -2.832388980384689
12.46, 11.700000000000001, -2.812388980384689
12.44, 11.68, -2.792388980384689
12.42, 11.68, -2.772388980384689
12.4, 11.66, -2.752388980384689
12.38, 11.66, -2.732388980384689
12.36, 11.66, -2.712388980384689
12.36, 11.64, -2.6923889803846888
12.34, 11.64, -2.6723889803846888
12.32, 11.620000000000001, -2.6523889803846887
12.3, 11.620000000000001, -2.6323889803846887
12.280000000000001, 11.6, -2.6123889803846887
12.26, 11.6, -2.5923889803846887
12.24, 11.58, -2.5723889803846887
12.22, 11.58, -2.5523889803846886
12.22, 11.56, -2.5323889803846886
12.200000000000001, 11.56, -2.5123889803846886
12.18, 11.540000000000001, -2.4923889803846886
12.16, 11.52, -2.4723889803846886
12.14, 11.52, -2.4523889803846886
12.14, 11.5, -2.4323889803846885
12.120000000000001, 11.5, -2.4123889803846885
12.1, 11.48, -2.3923889803846885
12.08, 11.46, -2.3723889803846885
12.08, 11.44, -2.3523889803846885
12.06, 11.44, -2.3323889803846884
12.040000000000001, 11.42, -2.3123889803846884
12.040000000000001, 11.4, -2.2923889803846884
12.02, 11.4, -2.2723889803846884
12.0, 11.38, -2.2523889803846884
12.0, 11.36, -2.2323889803846884
11.98, 11.34, -2.2123889803846883
11.98, 11.32, -2.1923889803846883
11.96, 11.32, -2.1723889803846883
11.94, 11.3, -2.1523889803846883
11.94, 11.28, -2.1323889803846883
11.92, 11.26, -2.1123889803846883
11.92, 11.24, -2.0923889803846882
11.9, 11.22, -2.072388980384688
11.9, 11.200000000000001, -2.052388980384688
11.88, 11.200000000000001, -2.032388980384688
11.88, 11.18, -2.012388980384688
11.88, 11.16, -1.9923889803846881
11.86, 11.14, -1.9723889803846881
11.86, 11.120000000000001, -1.952388980384688
11.84, 11.1, -1.932388980384688
11.84, 11.08, -1.912388980384688
11.84, 11.06, -1.892388980384688
11.84, 11.040000000000001, -1.872388980384688
11.82, 11.02, -1.852388980384688
11.82, 11.0, -1.832388980384688
11.82, 10.98, -1.812388980384688
11.8, 10.96, -1.792388980384688
11.8, 10.94, -1.772388980384688
11.8, 10.92, -1.752388980384688
11.8, 10.9, -1.732388980384688
11.8, 10.88, -1.712388980384688
11.8, 10.86, -1.6923889803846879
11.8, 10.84, -1.6723889803846879
11.78, 10.82, -1.6523889803846878
11.78, 10.8, -1.6323889803846878
11.78, 10.78, -1.6123889803846878
11.78, 10.76, -1.5923889803846878
11.78, 10.74, -1.5723889803846878
11.78, 10.72, -1.5523889803846878
11.78, 10.700000000000001, -1.5323889803846877
11.78, 10.68, -1.5123889803846877
11.78, 10.66, -1.4923889803846877
11.78, 10.64, -1.4723889803846877
11.8, 10.620000000000001, -1.4523889803846877
11.8, 10.6, -1.4323889803846876
11.8, 10.58, -1.4123889803846876
11.8, 10.56, -1.3923889803846876
11.8, 10.540000000000001, -1.3723889803846876
11.8, 10.52, -1.3523889803846876
11.82, 10.5, -1.3323889803846876
11.82, 10.48, -1.3123889803846875
11.82, 10.46, -1.2923889803846875
11.82, 10.46, -1.2723889803846875
11.84, 10.44, -1.2523889803846875
11.84, 10.42, -1.2323889803846875
11.84, 10.4, -1.2123889803846875
11.86, 10.38, -1.1923889803846874
11.86, 10.36, -1.1723889803846874
11.88, 10.34, -1.1523889803846874
11.88, 10.32, -1.1323889803846874
11.88, 10.3, -1.1123889803846874
11.9, 10.28, -1.0923889803846873
11.9, 10.26, -1.0723889803846873
11.92, 10.24, -1.0523889803846873
11.92, 10.24, -1.0323889803846873
11.94, 10.22, -1.0123889803846873
11.94, 10.200000000000001, -0.9923889803846873
11.96, 10.18, -0.9723889803846872
11.98, 10.16, -0.9523889803846872
11.98, 10.14, -0.9323889803846873
12.0, 10.14, -0.9123889803846873
12.0, 10.120000000000001, -0.8923889803846873
12.02, 10.1, -0.8723889803846873
12.040000000000001, 10.08, -0.8523889803846872
12.040000000000001, 10.08, -0.8323889803846872
12.06, 10.06, -0.8123889803846872
12.08, 10.040000000000001, -0.7923889803846872
12.08, 10.02, -0.7723889803846872
12.1, 10.02, -0.7523889803846872
12.120000000000001, 10.0, -0.7323889803846871
12.14, 9.98, -0.7123889803846871
12.14, 9.98, -0.6923889803846871
12.16, 9.96, -0.6723889803846871
12.18, 9.96, -0.6523889803846871
12.200000000000001, 9.94, -0.632388980384687
12.22, 9.92, -0.612388980384687
12.22, 9.92, -0.592388980384687
12.24, 9.9, -0.572388980384687
12.26, 9.9, -0.5523889803846871
12.280000000000001, 9.88, -0.5323889803846871
12.3, 9.88, -0.512388980384687
12.32, 9.86, -0.49238898038468704
12.34, 9.86, -0.472388980384687
12.34, 9.84, -0.472388980384687
12.36, 9.84, -0.472388980384687
12.38, 9.82, -0.472388980384687
12.4, 9.82, -0.472388980384687
12.42, 9.8, -0.472388980384687
12.44, 9.8, -0.472388980384687
12.46, 9.8, -0.472388980384687
12.48, 9.78, -0.472388980384687
12.5, 9.78, -0.472388980384687
12.5, 9.76, -0.472388980384687
12.52, 9.76, -0.472388980384687
12.540000000000001, 9.74, -0.472388980384687
12.56, 9.74, -0.472388980384687
12.58, 9.72, -0.472388980384687
12.6, 9.72, -0.472388980384687
12.620000000000001, 9.700000000000001, -0.472388980384687
12.64, 9.700000000000001, -0.472388980384687
12.66, 9.700000000000001, -0.472388980384687
12.66, 9.68, -0.472388980384687
12.68, 9.68, -0.472388980384687
12.700000000000001, 9.66, -0.472388980384687
12.72, 9.66, -0.472388980384687
12.74, 9.64, -0.472388980384687
12.76, 9.64, -0.472388980384687
12.780000000000001, 9.620000000000001, -0.472388980384687
12.8, 9.620000000000001, -0.472388980384687
12.82, 9.6, -0.472388980384687
12.82, 9.6, -0.472388980384687
12.84, 9.6, -0.472388980384687
12.86, 9.58, -0.472388980384687
12.88, 9.58, -0.472388980384687
12.9, 9.56, -0.472388980384687
12.92, 9.56, -0.472388980384687
12.94, 9.540000000000001, -0.472388980384687
12.96, 9.540000000000001, -0.472388980384687
12.98, 9.52, -0.472388980384687
12.98, 9.52, -0.472388980384687
13.0, 9.5, -0.472388980384687
13.02, 9.5, -0.472388980384687
13.040000000000001, 9.5, -0.472388980384687
13.06, 9.48, -0.472388980384687
13.08, 9.48, -0.472388980384687
13.1, 9.46, -0.472388980384687
13.120000000000001, 9.46, -0.472388980384687
13.14, 9.44, -0.472388980384687
13.14, 9.44, -0.472388980384687
13.16, 9.42, -0.472388980384687
13.18, 9.42, -0.472388980384687
13.200000000000001, 9.4, -0.472388980384687
13.22, 9.4, -0.472388980384687
13.24, 9.4, -0.472388980384687
13.26, 9.38, -0.472388980384687
13.280000000000001, 9.38, -0.472388980384687
13.3, 9.36, -0.472388980384687
13.3, 9.36, -0.472388980384687
13.32, 9.34, -0.472388980384687
13.34, 9.34, -0.472388980384687
13.36, 9.32, -0.472388980384687
13.38, 9.32, -0.472388980384687
13.4, 9.3, -0.472388980384687
13.42, 9.3, -0.472388980384687
13.44, 9.3, -0.472388980384687
13.46, 9.28, -0.472388980384687
13.46, 9.28, -0.472388980384687
13.48, 9.26, -0.472388980384687
13.5, 9.26, -0.472388980384687
13.52, 9.24, -0.472388980384687
13.540000000000001, 9.24, -0.472388980384687
13.56, 9.22, -0.472388980384687
13.58, 9.22, -0.472388980384687
13.6, 9.200000000000001, -0.472388980384687
13.620000000000001, 9.200000000000001, -0.472388980384687
13.64, 9.18, -0.472388980384687
13.64, 9.18, -0.472388980384687
13.66, 9.18, -0.472388980384687
13.68, 9.16, -0.472388980384687
13.700000000000001, 9.16, -0.472388980384687
13.72, 9.14, -0.49238898038468704
13.74, 9.14, -0.512388980384687
13.76, 9.120000000000001, -0.5323889803846871
13.780000000000001, 9.120000000000001, -0.5523889803846871
13.780000000000001, 9.1, -0.5723889803846871
13.8, 9.1, -0.5923889803846871
13.82, 9.08, -0.6123889803846873
13.84, 9.06, -0.6323889803846873
13.86, 9.06, -0.6523889803846873
13.86, 9.040000000000001, -0.6723889803846873
13.88, 9.040000000000001, -0.6923889803846873
13.9, 9.02, -0.7123889803846873
13.92, 9.0, -0.7323889803846874
13.92, 9.0, -0.7523889803846874
13.94, 8.98, -0.7723889803846874
13.96, 8.96, -0.7923889803846875
13.98, 8.96, -0.8123889803846875
13.98, 8.94, -0.8323889803846876
14.0, 8.92, -0.8523889803846876
14.02, 8.9, -0.8723889803846876
14.02, 8.9, -0.8923889803846876
14.040000000000001, 8.88, -0.9123889803846876
14.040000000000001, 8.86, -0.9323889803846876
14.06, 8.84, -0.9523889803846877
14.08, 8.82, -0.9723889803846877
14.08, 8.8, -0.9923889803846877
14.1, 8.8, -1.0123889803846877
14.1, 8.78, -1.0323889803846877
14.120000000000001, 8.76, -1.0523889803846878
14.120000000000001, 8.74, -1.0723889803846878
14.14, 8.72, -1.0923889803846878
14.14, 8.700000000000001, -1.1123889803846878
14.16, 8.68, -1.1323889803846878
14.16, 8.66, -1.1523889803846878
14.16, 8.66, -1.1723889803846879
14.18, 8.64, -1.1923889803846879
14.18, 8.620000000000001, -1.212388980384688
14.18, 8.6, -1.232388980384688
14.200000000000001, 8.58, -1.252388980384688
14.200000000000001, 8.56, -1.272388980384688
14.200000000000001, 8.540000000000001, -1.292388980384688
14.22, 8.52, -1.312388980384688
14.22, 8.5, -1.332388980384688
14.22, 8.48, -1.352388980384688
14.22, 8.46, -1.372388980384688
14.24, 8.44, -1.392388980384688
14.24, 8.42, -1.412388980384688
14.24, 8.4, -1.432388980384688
14.24, 8.38, -1.452388980384688
14.24, 8.36, -1.4723889803846881
14.24, 8.34, -1.4923889803846881
14.24, 8.32, -1.5123889803846882
14.24, 8.3, -1.5323889803846882
14.24, 8.28, -1.5523889803846882
14.24, 8.26, -1.5723889803846882
14.24, 8.24, -1.5923889803846882
14.24, 8.22, -1.6123889803846883
14.24, 8.2, -1.6323889803846883
14.24, 8.18, -1.6523889803846883
14.24, 8.16, -1.6723889803846883
14.24, 8.14, -1.6923889803846883
14.24, 8.120000000000001, -1.7123889803846883
14.24, 8.1, -1.7323889803846884
14.24, 8.08, -1.7523889803846884
14.22, 8.06, -1.7723889803846884
14.22, 8.040000000000001, -1.7923889803846884
14.22, 8.02, -1.8123889803846884
14.22, 8.0, -1.8323889803846884
14.200000000000001, 7.98, -1.8523889803846885
14.200000000000001, 7.96, -1.8723889803846885
14.200000000000001, 7.94, -1.8923889803846885
14.18, 7.92, -1.9123889803846885
14.18, 7.9, -1.9323889803846885
14.18, 7.9, -1.9523889803846886
14.16, 7.88, -1.9723889803846886
14.16, 7.86, -1.9923889803846886
14.16, 7.84, -2.0123889803846886
14.14, 7.82, -2.0323889803846886
14.14, 7.8, -2.0523889803846886
14.120000000000001, 7.78, -2.0723889803846887
14.120000000000001, 7.76, -2.0923889803846887
14.1, 7.74, -2.1123889803846887
14.1, 7.74, -2.1323889803846887
14.08, 7.72, -2.1523889803846887
14.08, 7.7, -2.1723889803846888
14.06, 7.68, -2.1923889803846888
14.040000000000001, 7.66, -2.212388980384689
14.040000000000001, 7.640000000000001, -2.232388980384689
14.02, 7.640000000000001, -2.252388980384689
14.02, 7.62, -2.252388980384689
14.0, 7.6000000000000005, -2.252388980384689
13.98, 7.58, -2.252388980384689
13.98, 7.58, -2.252388980384689
13.96, 7.5600000000000005, -2.252388980384689
13.94, 7.54, -2.252388980384689
13.94, 7.5200000000000005, -2.252388980384689
13.92, 7.5, -2.252388980384689
13.9, 7.5, -2.252388980384689
13.9, 7.48, -2.252388980384689
13.88, 7.46, -2.252388980384689
13.88, 7.44, -2.252388980384689
13.86, 7.44, -2.252388980384689
13.84, 7.42, -2.252388980384689
13.84, 7.4, -2.252388980384689
13.82, 7.38, -2.252388980384689
13.8, 7.36, -2.252388980384689
13.8, 7.36, -2.252388980384689
13.780000000000001, 7.34, -2.252388980384689
13.780000000000001, 7.32, -2.252388980384689
13.76, 7.3, -2.252388980384689
13.74, 7.3, -2.252388980384689
13.74, 7.28, -2.252388980384689
13.72, 7.26, -2.252388980384689
13.700000000000001, 7.24, -2.252388980384689
13.700000000000001, 7.22, -2.252388980384689
13.68, 7.22, -2.252388980384689
13.68, 7.2, -2.252388980384689
13.66, 7.18, -2.252388980384689
13.64, 7.16, -2.252388980384689
13.64, 7.16, -2.252388980384689
13.620000000000001, 7.140000000000001, -2.252388980384689
13.6, 7.12, -2.252388980384689
13.6, 7.1000000000000005, -2.252388980384689
13.58, 7.08, -2.252388980384689
13.56, 7.08, -2.252388980384689
13.56, 7.0600000000000005, -2.252388980384689
13.540000000000001, 7.04, -2.252388980384689
13.540000000000001, 7.0200000000000005, -2.252388980384689
13.52, 7.0200000000000005, -2.252388980384689
13.5, 7.0, -2.252388980384689
13.5, 6.98, -2.252388980384689
13.48, 6.96, -2.252388980384689
13.46, 6.94, -2.252388980384689
13.46, 6.94, -2.252388980384689
13.44, 6.92, -2.252388980384689
13.44, 6.9, -2.252388980384689
13.42, 6.88, -2.252388980384689
13.4, 6.88, -2.252388980384689
13.4, 6.86, -2.252388980384689
13.38, 6.84, -2.252388980384689
13.36, 6.82, -2.252388980384689
13.36, 6.8, -2.252388980384689
13.34, 6.8, -2.252388980384689
13.32, 6.78, -2.252388980384689
13.32, 6.76, -2.252388980384689
13.3, 6.74, -2.252388980384689
13.3, 6.74, -2.252388980384689
13.280000000000001, 6.72, -2.252388980384689
13.26, 6.7, -2.252388980384689
13.26, 6.68, -2.252388980384689
13.24, 6.68, -2.252388980384689
13.22, 6.66, -2.252388980384689
13.22, 6.640000000000001, -2.252388980384689
13.200000000000001, 6.62, -2.252388980384689
13.200000000000001, 6.6000000000000005, -2.232388980384689
13.18, 6.6000000000000005, -2.212388980384689
13.16, 6.58, -2.1923889803846888
13.16, 6.5600000000000005, -2.1723889803846888
13.14, 6.54, -2.1523889803846887
13.14, 6.5200000000000005, -2.1323889803846887
13.120000000000001, 6.5, -2.1123889803846887
13.120000000000001, 6.5, -2.0923889803846887
13.1, 6.48, -2.0723889803846887
13.1, 6.46, -2.0523889803846886
13.08, 6.44, -2.0523889803846886
13.08, 6.42, -2.0523889803846886
13.06, 6.4, -2.0523889803846886
13.06, 6.38, -2.0523889803846886
13.040000000000001, 6.36, -2.0523889803846886
13.040000000000001, 6.36, -2.0523889803846886
13.02, 6.34, -2.0523889803846886
13.02, 6.32, -2.0523889803846886
13.02, 6.3, -2.0523889803846886
13.0, 6.28, -2.0523889803846886
13.0, 6.26, -2.0523889803846886
12.98, 6.24, -2.0523889803846886
12.98, 6.22, -2.0523889803846886
12.96, 6.2, -2.0523889803846886
12.96, 6.2, -2.0523889803846886
12.94, 6.18, -2.0523889803846886
12.94, 6.16, -2.0523889803846886
12.92, 6.140000000000001, -2.0523889803846886
12.92, 6.12, -2.0523889803846886
12.9, 6.1000000000000005, -2.0723889803846887
12.9, 6.08, -2.0923889803846887
12.88, 6.0600000000000005, -2.1123889803846887
12.88, 6.0600000000000005, -2.1323889803846887
12.86, 6.04, -2.1523889803846887
12.86, 6.0200000000000005, -2.1723889803846888
12.84, 6.0, -2.1923889803846888
12.84, 5.98, -2.212388980384689
12.82, 5.96, -2.232388980384689
12.8, 5.96, -2.252388980384689
12.8, 5.94, -2.272388980384689
12.780000000000001, 5.92, -2.292388980384689
12.76, 5.9, -2.312388980384689
12.76, 5.9, -2.332388980384689
12.74, 5.88, -2.352388980384689
12.72, 5.86, -2.372388980384689
12.72, 5.86, -2.392388980384689
12.700000000000001, 5.84, -2.412388980384689
12.68, 5.82, -2.432388980384689
12.66, 5.82, -2.452388980384689
12.66, 5.8, -2.472388980384689
12.64, 5.78, -2.492388980384689
12.620000000000001, 5.78, -2.512388980384689
12.6, 5.76, -2.532388980384689
12.58, 5.76, -2.552388980384689
12.58, 5.74, -2.572388980384689
12.56, 5.74, -2.592388980384689
12.540000000000001, 5.72, -2.612388980384689
12.52, 5.7, -2.632388980384689
12.5, 5.7, -2.652388980384689
12.48, 5.7, -2.672388980384689
12.46, 5.68, -2.692388980384689
12.44, 5.68, -2.7123889803846892
12.42, 5.66, -2.7323889803846892
12.42, 5.66, -2.7523889803846893
12.4, 5.66, -2.7723889803846893
12.38, 5.64, -2.7923889803846893
12.36, 5.64, -2.8123889803846893
12.34, 5.64, -2.8323889803846893
12.32, 5.62, -2.8523889803846894
12.3, 5.62, -2.8723889803846894
12.280000000000001, 5.62, -2.8923889803846894
12.26, 5.6000000000000005, -2.9123889803846894
12.24, 5.6000000000000005, -2.9323889803846894
12.22, 5.6000000000000005, -2.9523889803846894
12.200000000000001, 5.6000000000000005, -2.9723889803846895
12.18, 5.6000000000000005, -2.9923889803846895
12.16, 5.6000000000000005, -3.0123889803846895
12.14, 5.58, -3.0323889803846895
12.120000000000001, 5.58, -3.0323889803846895
12.1, 5.58, -3.0323889803846895
12.08, 5.58, -3.0323889803846895
12.06, 5.58, -3.0323889803846895
12.040000000000001, 5.58, -3.0323889803846895
12.02, 5.58, -3.0323889803846895
12.0, 5.58, -3.0323889803846895
11.98, 5.58, -3.0323889803846895
11.96, 5.5600000000000005, -3.0323889803846895
11.94, 5.5600000000000005, -3.0523889803846895
11.92, 5.5600000000000005, -3.0723889803846895
11.9, 5.5600000000000005, -3.0923889803846896
11.88, 5.5600000000000005, -3.1123889803846896
11.86, 5.5600000000000005, -3.1323889803846896
11.84, 5.5600000000000005, 3.130796326794897
11.82, 5.5600000000000005, 3.110796326794897
11.8, 5.5600000000000005, 3.090796326794897
11.78, 5.5600000000000005, 3.070796326794897
11.76, 5.5600000000000005, 3.050796326794897
11.74, 5.5600000000000005, 3.030796326794897
11.72, 5.58, 3.010796326794897
11.700000000000001, 5.58, 2.990796326794897
